city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region
"Lancaster, PA",0.6564102564102564,39,0.09549384615384615,719159.0,3.430427,246412.0,4528.0,1.8277692125865088,0.30383812962982704,-0.40503218062399166,0.4084296879195509,1.3781888182750035,PA,Northeast
"Lancaster, SC",0.26,10,0.10761099999999998,213133.0,9.188182999999999,150638.0,814.5,0.02960280563781002,1.3470415905569364,-0.3263958737057218,-0.3265892966631822,-0.8391834051908579,SC,South
"Lansing, MI",0.3888888888888889,36,0.16769583333333332,419481.5,0.34390350000000003,210671.0,4126.5,0.7628634302386281,-0.25538528960378676,0.06353475316610176,0.13413485291243557,1.1384486950162063,MI,Midwest
"Lapeer, MI",0.7714285714285715,7,0.15424128571428572,308999.0,0.25747,205118.0,1910.0,0.3702632080055618,-0.2710455097207982,-0.023780795472717785,0.09151827198872019,-0.18504814982345485,MI,Midwest
"Laramie, WY",0.1142857142857143,7,0.24353,34906.0,-2.660346,243431.0,1653.5,-0.6037279011069931,-0.7997021164871314,0.555673326349612,0.38555195917227997,-0.3382071575840563,WY,West
"Laredo, TX",0.24347826086956523,23,0.06969986956521738,264587.0,-0.700684,154588.0,3365.0,0.21244490130708066,-0.44464605286662684,-0.5724265279615809,-0.2962749630329507,0.683748560865337,TX,South
"Las Cruces, NM",0.14400000000000002,25,-0.016533,165609.0,2.3611,174997.0,1184.0,-0.13927401160839858,0.11009500691625546,-1.1320492317474182,-0.1396457896001923,-0.6185508384558004,NM,West
"Laurinburg, NC",0.05,8,0.146258875,133360.5,-7.744289,105823.0,1159.0,-0.25386924856160875,-1.7208225899417469,-0.07558399173860497,-0.6705226793565561,-0.6334786169899721,NC,South
"Lawrence, KS",0.25263157894736843,19,0.2140062105263158,177009.0,1.246612,230779.0,3250.5,-0.09876404366363851,-0.09183048953787223,0.3640737312697872,0.2884539973774219,0.6153793351788306,KS,Midwest
"Lawrenceburg, TN",0.3333333333333333,6,0.17748283333333334,75290.0,2.4924125,160917.0,1181.0,-0.46022311641566055,0.13388650736590824,0.12704913497395473,-0.24770295859099234,-0.620342171879901,TN,South
"Lawton, OK",0.08,20,0.0650889,125989.0,-2.522201,143968.0,1333.5,-0.28006391774624023,-0.7746726879893319,-0.6023501901123529,-0.37777831066663653,-0.5292827228214538,OK,South
"Leavenworth, KS",0.3333333333333333,9,0.10172777777777779,307167.0,6.789552,214574.0,2762.5,0.36375318508671967,0.912452114954453,-0.36457603335450744,0.16408848434504159,0.32398909819179944,KS,Midwest
"Lebanon, TN",0.5636363636363636,11,-0.021172,493449.0,11.370283,279450.0,1792.0,1.02570738233986,1.7423994820843036,-1.1621548021169523,0.6619803093057762,-0.25550726450474515,TN,South
"Lebanon--Hanover, NH--VT",0.5111111111111111,9,0.2338093333333333,81830.0,3.952806,402648.0,9314.0,-0.43698318743682446,0.398483957052115,0.49258942585982596,1.6074651889455904,4.23596274085683,NH,Northeast
"Lee's Summit, MO",0.5117647058823529,34,0.12607835294117647,1209794.0,3.982957,292863.0,3666.5,3.5712436093038216,0.40394678450614624,-0.2065488822184164,0.7649185768962308,0.8637775699874474,MO,Midwest
"Leesburg--Eustis--Tavares, FL",0.2736842105263158,19,0.021148052631578946,558732.0,13.534123,245709.0,2466.0,1.2576909119308926,2.134448984858043,-0.8875117060741881,0.403034503984854,0.1469456447765233,FL,South
"Leominster--Fitchburg, MA",0.6764705882352942,34,0.139722,547879.0,3.290215,334746.5,5522.5,1.219124711746289,0.2784341973229506,-0.11800614097536884,1.086354119327067,1.9720158483643528,MA,Northeast
"Lewes, DE",0.5538461538461539,13,0.1730359230769231,176170.0,12.187887,469564.0,1428.0,-0.10174543516413445,1.890534853306677,0.09819016328795313,2.1210130241862424,-0.4728557199622848,DE,South
"Lewiston, ID--WA",0.48,10,0.17162159999999999,62799.0,3.94776,290108.0,2662.5,-0.5046099593628534,0.39756971117857703,0.08901167591619967,0.7437752885034997,0.2642779840551127,ID,West
"Lewiston, ME",0.7375,16,0.1726813125,193787.0,4.102403499999999,227635.5,4075.0,-0.03914332066563986,0.42558837581283404,0.09588885833487286,0.2643291599681477,1.1076974712358125,ME,Northeast
"Lewistown, PA",0.375,8,0.173515625,94129.0,-0.350748,131281.5,2189.5,-0.39327861763396443,-0.38124384438419223,0.10130326956120016,-0.47514104322358147,-0.01815558581141546,PA,Northeast
"Lexington Park--California--Chesapeake Ranch Estates, MD",0.5444444444444445,18,0.07468127777777778,168203.0,2.773012,338701.5,3341.0,-0.13005621714798565,0.18472616947288473,-0.5400988419338568,1.116706825531514,0.6694178934725321,MD,South
"Lexington, VA",0.5,6,0.16054066666666666,53713.0,1.883983,222069.5,1335.5,-0.5368971145160192,0.023649852646578207,0.01710009621652703,0.2216128103514721,-0.52808850053872,VA,South
"Lexington-Fayette, KY",0.2064516129032258,31,0.12882609677419354,524237.0,3.194445,219363.0,2397.0,1.1351127238383927,0.26108236868467743,-0.18871693668654566,0.20084173592863117,0.10574497602220947,KY,South
"Lima, OH",0.44761904761904764,21,0.19495423809523812,163545.0,-1.259214,128650.0,1878.0,-0.1466084479099762,-0.5458418015283656,0.24043275332147274,-0.49533652903319014,-0.2041557063471946,OH,Midwest
"Lincoln City, OR",0.43333333333333335,6,0.38296749999999996,26280.5,11.3402555,401891.5,3901.0,-0.6343786667655482,1.736959030644022,1.4605764236554748,1.6016594184667878,1.0038001326379777,OR,West
"Lincoln, IL",0.3,6,0.32023866666666667,42227.5,-4.3306805,118613.5,2220.0,-0.5777109072203649,-1.1023371589074689,1.0534871142966828,-0.5723617972559291,5.630400027398764e-05,IL,Midwest
"Lincoln, NE",0.27692307692307694,26,0.21844203846153845,334730.5,5.3285765,223459.0,4056.0,0.4617002466170174,0.6477492171710606,0.39286078236937555,0.23227654872595482,1.0963523595498421,NE,Midwest
"Lincolnton, NC",0.4666666666666667,18,0.14921216666666667,611734.0,6.8631015,179536.0,1489.5,1.4460338348263464,0.9257779823495734,-0.05641810898529788,-0.10481116672737686,-0.4361333847682225,NC,South
"Lisbon, OH",0.6666666666666666,6,0.3404185,213662.5,-2.0060675,215966.0,2399.0,0.031484387043665324,-0.6811584346065171,1.1844475351766428,0.17477140900663204,0.10693919830494321,OH,Midwest
"Litchfield, CT",0.8333333333333334,6,0.1702175,552717.0,1.154019,357845.0,5805.0,1.2363165735810915,-0.10860670201676575,0.07989953292075615,1.2636239004303336,2.140699745800493,CT,Northeast
"Little Rock, AR",0.13962264150943396,53,0.12095903773584905,505349.0,2.114919,166347.0,1269.5,1.0679941032646532,0.06549136771818996,-0.23977153885946192,-0.20603034299297784,-0.5674978358689333,AR,South
"Livonia, LA",0.26666666666666666,6,0.04169833333333334,65324.0,-3.747439,129967.0,369.0,-0.495637356813685,-0.9966641238993305,-0.754147204720374,-0.4852291929848319,-1.1051964186697971,LA,South
"Lock Haven, PA",0.44000000000000006,10,0.12103299999999999,68943.5,-4.261689499999999,193304.0,2570.0,-0.4827754419912237,-1.089837211015821,-0.23929154831234273,0.0008515536323770298,0.2090452034786775,PA,Northeast
"Lockport, NY",0.6,14,0.053517642857142854,663586.5,2.464545,179441.5,5836.5,1.6302920026207035,0.12883740968837798,-0.6774438086030317,-0.1055364083800495,2.159508746753549,NY,Northeast
"Locust, NC",1.0,6,0.2190925,991076.0,8.185444,222322.0,1762.0,2.7940278927299587,1.1653630346739523,0.39708206187332673,0.223550625349354,-0.2734205987457512,NC,South
"Logan, UT",0.5263157894736842,19,0.10617331578947369,162178.0,11.358945,329838.0,2074.0,-0.15146609055738736,1.7403452371944554,-0.3357259670812699,1.0486837632197274,-0.08712192263928863,UT,West
"Logan, WV",0.2,8,0.162571625,68846.5,-5.439396,88969.5,475.0,-0.48312013206935017,-1.3032167805488741,0.030280341748270545,-0.7998651152646845,-1.0419026376849092,WV,South
"Logansport, IN",0.4,10,0.22013700000000003,89713.5,0.5307,103025.5,841.0,-0.4089691232006389,-0.22154107055576341,0.40386052021585295,-0.6919921346301188,-0.8233599599446358,IN,Midwest
"London, OH",0.5333333333333333,6,0.0352675,382812.0,4.756874,151663.0,2321.5,0.6325581434359632,0.5441668446945818,-0.7958811787344744,-0.3187229189490082,0.060663084849011006,OH,Midwest
"London--Corbin, KY",0.4666666666666667,18,0.21274133333333334,123326.5,1.5479315,140858.0,979.5,-0.28952512736491776,-0.0372367302252466,0.3558650980854475,-0.4016460518286669,-0.7406600668653248,KY,South
"Long Beach, MD",0.8,8,0.07066075,203015.0,2.0540865,404846.5,4017.0,-0.006351567666144588,0.05446959560126655,-0.5661907328449487,1.6243376098281381,1.0730650250365343,MD,South
"Long Neck, DE",0.37777777777777777,9,0.22586166666666666,196129.0,12.603119,299218.0,888.0,-0.030821009707163706,1.9657675410912383,0.44101170693183867,0.8136901187241097,-0.7952957363003931,DE,South
"Longmont, CO",0.616,25,0.0734762,742123.0,9.038178,564560.0,3218.0,1.9093719234534798,1.3198633400099578,-0.5479193967602527,2.850061236221046,0.5959732230844075,CO,West
"Longview, TX",0.1925925925925926,27,0.12790444444444443,214859.0,1.37313,178546.0,2512.0,0.0357361569248851,-0.06890766761391855,-0.19469815442086488,-0.1124089364220425,0.1744127572793992,TX,South
"Longview, WA--OR",0.6,20,-0.06690145,117448.5,6.3053715,317716.5,3174.0,-0.31041263539818964,0.8247271795258905,-1.4589237555412005,0.955657131549132,0.5697003328642652,WA,West
"Lorain--Elyria, OH",0.4230769230769231,26,0.20885973076923078,764286.0,2.273672,126774.0,2448.0,1.9881282760464376,0.0942546010043107,0.33067478570343556,-0.5097339188788393,0.1361976442319197,OH,Midwest
"Los Alamos, NM",0.2857142857142857,7,0.13402385714285714,88570.0,5.714912,325447.0,1715.0,-0.4130325572659751,0.7177463706938924,-0.15498519697049115,1.0149849685436902,-0.30148482238999397,NM,West
"Louisburg, KS",0.7999999999999999,7,0.09729557142857144,69888.0,4.037156,376027.0,5304.0,-0.4794191556119407,0.41376668385213955,-0.3933395815628125,1.403161929307516,1.8415470639756923,KS,Midwest
"Louisville/Jefferson County, KY--IN",0.3422222222222222,90,0.10970072222222223,1036050.0,2.704677,201525.5,1876.5,2.9538432697779973,0.17234507716844288,-0.31283427003814457,0.06394757741489568,-0.2050513730592449,KY,South
"Lubbock, TX",0.11304347826086956,23,0.08222034782608696,315542.0,4.163405,134280.0,2533.5,0.39351379750227805,0.4366407677380469,-0.491172779450516,-0.4521290104665563,0.18725064681878686,TX,South
"Lufkin, TX",0.08333333333333333,12,0.07835025,125004.5,-2.0708425000000004,137738.0,1927.5,-0.28356234436392586,-0.69289451793161,-0.5162884299010962,-0.4255905381391283,-0.17459870484953466,TX,South
"Lula, GA",0.37142857142857144,7,0.3700472857142857,310530.0,5.175665,173904.0,1334.0,0.37570362563042387,0.6200443602761948,1.376728521010933,-0.14803403432369688,-0.5289841672507704,GA,South
"Lumberton, NC",0.014285714285714287,14,0.37628585714285717,140292.0,-11.832005,115231.0,1153.5,-0.22923812199940657,-2.461444366635153,1.4172147790726322,-0.5983208437127033,-0.6367627282674899,NC,South
"Lynchburg, VA",0.34545454545454546,33,0.1578488181818182,210339.0,1.41215,203299.0,1294.0,0.019674309985383734,-0.061837934362739454,-0.0003691070567493043,0.07755832948912748,-0.5528686129054451,VA,South
"Lynden, WA",0.775,8,0.035494375,204068.0,7.8858145,492892.0,3928.0,-0.0026097258901943803,1.1110754734442199,-0.794408835281664,2.3000441064459993,1.0199221334548831,WA,West
"Lytle, TX",0.225,8,0.0057365,388261.5,15.2361225,150945.0,2263.5,0.6519229741653465,2.442821164730933,-0.9875275677369983,-0.32423322060635157,0.02603063864973271,TX,South
"Macomb, IL",0.4666666666666666,6,0.09508733333333334,33884.5,-12.158553000000001,134367.0,2500.5,-0.6073578074452012,-2.5206090835420225,-0.4076703139122146,-0.4514613276752069,0.16754597915368025,IL,Midwest
"Macon, GA",0.15348837209302327,43,0.1641359534883721,340216.0,2.330149,120146.0,1395.5,0.4811930035609632,0.10448723362416823,0.04043231445526622,-0.5606006032588836,-0.49226183205670804,GA,South
"Madison, IN--KY",0.46666666666666673,6,0.14884416666666667,90422.0,0.7764525,194705.5,1373.5,-0.4064514642279316,-0.17701506797220662,-0.058806306850352576,0.011607386184976906,-0.5053982771667791,IN,Midwest
"Madison, WI",0.3826086956521739,46,0.2239675,540444.0,7.603739,298032.5,6004.0,1.1927043949331932,1.05996838626603,0.4287191939171894,0.8045919813776187,2.2595248629324995,WI,Midwest
"Madisonville, KY",0.48888888888888893,9,0.09714966666666666,73091.0,-1.65659,144341.0,1129.0,-0.46803727602184714,-0.6178392982075183,-0.39428645504347093,-0.3749157166301615,-0.6513919512309782,KY,South
"Magnolia, TX",0.7,8,-0.11837325,1219599.5,11.666155,365054.5,5666.0,3.606087511995255,1.7960062508309167,-1.7929586546458738,1.3189533151916386,2.057701297150498,TX,South
"Maiden, NC",0.6,8,0.194692,475028.0,5.054223,141728.5,1051.5,0.9602482490494716,0.598041219694706,0.23873091511716926,-0.3949653866577513,-0.6976680646869103,NC,South
"Malvern, AR",0.39999999999999997,6,0.5394113333333334,136845.5,0.353853,130114.0,716.0,-0.24148528029077637,-0.25358261633411466,2.4758449800892577,-0.4841010393028967,-0.8979988526154943,AR,South
"Manchester, NH",0.5875,16,0.190656875,555256.0,3.7880505,388330.0,8293.5,1.2453389252137008,0.36863317702483067,0.21254429307850448,1.4975814854221332,3.626610821091942,NH,Northeast
"Manchester, TN",0.43333333333333335,6,0.1690613333333333,121437.0,4.937592,187742.5,1406.0,-0.29623947687646374,0.5769097471468264,0.072396394972439,-0.04183026066750468,-0.48599216507235593,TN,South
"Mandeville--Covington, LA",0.6240000000000001,25,0.01799336,273312.0,7.556645,306420.0,2226.0,0.2434492408086624,1.0514357871442712,-0.9079846142471241,0.8689619746240913,0.0036389708484751908,LA,South
"Manhattan, KS",0.044444444444444446,9,-0.10586766666666667,118369.0,-2.542797,235565.0,3461.0,-0.30714163316194826,-0.7784043185900824,-1.7118015692710649,0.3251842254164822,0.7410712304365562,KS,Midwest
"Manitowoc, WI",0.6153846153846154,13,0.36109776923076925,79479.0,2.298866,186886.0,3502.0,-0.44533747994894124,0.09881930780928776,1.318649129273962,-0.04840348263061691,0.7655527872325978,WI,Midwest
"Mankato, MN",0.5538461538461539,13,0.1874113846153846,108986.0,4.561269,236267.0,2653.0,-0.3404841795852539,0.5087266813784137,0.19148213762308622,0.330571734836336,0.2586054282121275,MN,Midwest
"Manor, TX",0.31428571428571433,7,-0.023697857142857142,1244645.0,9.478748,256581.0,5015.0,3.695086845518105,1.3996868248503462,-1.178546776671312,0.4864718293590002,1.6689819441206677,TX,South
"Mansfield, OH",0.4272727272727273,22,0.23325618181818183,203802.0,1.4620705,136957.5,1923.0,-0.0035549584755721155,-0.05279322347689924,0.4889996561110854,-0.4315804969741652,-0.17728570498568558,OH,Midwest
"Marana West, AZ",0.45,8,0.057655250000000005,543238.5,3.167991,276784.0,3064.5,1.2026346673385995,0.25628937218476217,-0.6505921114698624,0.6415200527340806,0.5043166628845933,AZ,West
"Marble Falls, TX",0.3666666666666667,6,-0.1761805,91671.0,16.898521,234079.0,3122.0,-0.40201313528380833,2.7440183444377553,-2.16810852158794,0.31377989635964065,0.5386505535131882,TX,South
"Maricopa, AZ",0.56,10,-0.2665522,444567.0,9.7283845,304633.0,2452.5,0.8520049039998807,1.444916539477665,-2.7545908612655468,0.8552476165994777,0.1388846443680706,AZ,West
"Marinette--Menominee, WI--MI",0.4,9,0.19801555555555556,41621.0,1.323954,136787.0,2459.0,-0.5798661085851454,-0.0778174882792179,0.2602996876230613,-0.4328890017549131,0.14276586678695524,WI,Midwest
"Marion, IN",0.3333333333333333,15,0.20840926666666668,108272.0,-1.013558,128637.0,860.0,-0.34302138284074146,-0.5013332830365244,0.3277514231816221,-0.4954362977261504,-0.8120148482586654,IN,Midwest
"Marion, NC",0.2888888888888889,9,0.27344233333333334,132506.0,-0.010193,174796.0,894.0,-0.2569057194044857,-0.3195413070352611,0.7497944421253449,-0.14118836708365473,-0.7917130694521919,NC,South
"Marion, OH",0.41818181818181815,11,0.544945909090909,136628.0,-1.420205,143580.0,1652.0,-0.24225816783709087,-0.5750105207964479,2.511762539894218,-0.380756022425758,-0.33910282429610655,OH,Midwest
"Marion, VA",0.34285714285714286,7,0.41138528571428573,65431.0,-4.711545,117017.0,828.0,-0.49525713167595786,-1.1713430640802955,1.6449984214066644,-0.5846141602029328,-0.8311224047824052,VA,South
"Marquette, MI",0.24000000000000005,5,0.20089220000000002,56631.0,-1.797358,199128.0,2591.0,-0.5265279841245446,-0.6433439678718436,0.27896815534247327,0.04554792807857159,0.2215845374473817,MI,Midwest
"Marseilles, IL",0.7111111111111111,9,0.19791199999999998,96695.0,-0.40171,220462.0,4948.0,-0.3841603213404334,-0.3904772566329515,0.2596276464363973,0.20927602774119433,1.6289754976490878,IL,Midwest
"Marshall, TX",0.125,8,0.227390875,81190.0,2.15303,84291.5,1060.5,-0.43925743125126715,0.072396406260878,0.4509357614886062,-0.8357664957006904,-0.6922940644146085,TX,South
"Marshalltown, IA",0.19999999999999998,7,0.6980077142857143,52713.0,-0.317756,157134.0,2551.0,-0.5404506204760858,-0.3752662780227647,3.5050828561649907,-0.27673564824242675,0.19770009179270703,IA,Midwest
"Marshfield, WI",0.6,7,0.22043814285714286,54504.0,-1.486016,188241.0,3868.0,-0.5340862913016065,-0.5869343089818233,0.4058148374128773,-0.038004515018221025,0.9840954649728711,WI,Midwest
"Martinsville, VA",0.29,20,0.20664945,134518.0,-2.5001295,119654.0,630.0,-0.24975606541283157,-0.7706737229085169,0.3163307970777609,-0.5643764645616871,-0.9493504107730448,VA,South
"Marysville, OH",0.7428571428571429,7,0.10348114285714285,485605.0,8.193578,315962.0,4148.0,0.9978336815890968,1.1668367714823862,-0.3531972759110264,0.942192195256919,1.151286584555594,OH,Midwest
"Marysville, WA",0.74,50,0.07422604,571834.0,7.2708905,514532.0,4990.5,1.304248947019686,0.9996621302933218,-0.5430531840234795,2.46612060765061,1.6543527211571796,WA,West
"Mason City, IA",0.27999999999999997,10,0.17342960000000002,53334.5,-0.34860749999999996,223548.0,3347.0,-0.5382421165219043,-0.3808560236762437,0.10074499586190315,0.2329595805469904,0.6730005603207333,IA,Midwest
"Mattoon, IL",0.3,6,0.12456733333333332,75008.0,-7.1417055000000005,93613.0,1993.5,-0.46122520509639936,-1.6116451269340106,-0.21635489798338037,-0.7642285055907655,-0.13518936951932142,IL,Midwest
"Mauldin--Simpsonville, SC",0.425,16,0.1340661875,764877.0,8.787995500000001,270086.5,1747.0,1.9902283980688371,1.2745346998481664,-0.15471048700159018,0.5901199895724413,-0.28237726586625417,SC,South
"Maybrook, NY",0.8571428571428571,7,0.29083771428571425,494720.0,5.859822,321546.0,8753.0,1.0302238884151045,0.7440014974347524,0.8626846911804764,0.9850466861407704,3.9009833905500173,NY,Northeast
"Maysville, KY--OH",0.5,6,0.11049349999999998,68987.0,-0.8600935,174458.0,1336.5,-0.4826208644819608,-0.47352823233110225,-0.3076894053741457,-0.14378235310062137,-0.5274913893973532,KY,South
"Mayville, WI",0.7999999999999999,3,0.5868209999999999,151496.0,1.902225,295907.0,4710.0,-0.18942464122281957,0.026954980118849076,2.783517982035686,0.7882798000786169,1.4868630460037733,WI,Midwest
"McAlester, OK",0.16666666666666666,6,0.6047481666666666,40563.0,-1.496086,147174.5,650.0,-0.5836257178908959,-0.5887588147183526,2.8998593438830023,-0.35316997882224727,-0.9374081879457075,OK,South
"McAllen, TX",0.1728813559322034,59,0.026291627118644068,861265.0,3.621413,101457.0,2137.0,2.3327437305477434,0.33844141191351973,-0.8541316147460399,-0.7040296111615159,-0.04950392073317599,TX,South
"McComb, MS",0.17142857142857143,7,0.1737582857142857,75483.0,-0.413947,168868.0,1342.0,-0.4595372897653677,-0.3926943844083149,0.10287805706062876,-0.18668289107353134,-0.5242072781198354,MS,South
"McKinney, TX",0.5920000000000001,25,-0.15604192,2117949.0,13.00218,403177.0,7837.0,6.7983778144681715,2.0380703299417964,-2.037415821149809,1.6115250072975884,3.354029585057967,TX,South
"McMinnville, OR",0.6545454545454545,11,-0.008413545454545455,185266.0,6.036691,459310.0,4229.0,-0.06942274495136798,0.7760470292236502,-1.0793566665005083,2.0423185489851297,1.1996525870063102,OR,West
"Meadville, PA",0.21818181818181823,11,0.1281178181818182,93496.0,-4.398672,131353.0,2095.0,-0.39552798690668667,-1.1146560150926956,-0.19331342968158566,-0.4745923154123,-0.07458258867058441,PA,Northeast
"Medford, OR",0.36000000000000004,30,0.1284386,205319.0,5.4975205,348691.5,3463.5,0.001835710065849029,0.6783588792517167,-0.19123166214536239,1.193375228814049,0.7425640082899734,OR,West
"Medina, NY",0.65,8,0.089266125,152608.0,-0.11038,130468.0,3720.5,-0.18547314259522543,-0.33769341788190077,-0.4454480240038043,-0.4813842610484405,0.8960215716212582,NY,Northeast
"Medina, TN",0.7999999999999999,6,0.18593633333333334,156148.0,2.034529,221242.0,1255.0,-0.1728937314965894,0.05092612281654246,0.18190954435504025,0.21526214931880966,-0.5761559474187529,TN,South
"Memphis, TN--MS--AR",0.1919191919191919,99,0.026334616161616163,1042933.0,-0.094486,171411.0,1916.0,2.978302051301136,-0.3348137064443242,-0.8538526301247175,-0.1671665998275367,-0.18146548297525364,TN,South
"Meridian, MS",0.1375,16,0.13095525,86979.5,-6.616313,127556.0,1135.5,-0.4186844084954611,-1.5164533066579957,-0.17489943889240114,-0.5037324482715378,-0.6475107288120935,MS,South
"Miami, OK",0.3,6,0.3270325,71335.5,-3.009445,81018.5,474.5,-0.4742754557347442,-0.8629526753865,1.09757683783528,-0.8608851827821455,-1.0422011932555928,OK,South
"Michigan City--La Porte, IN--MI",0.49090909090909096,22,0.15887936363636365,195493.0,1.636424,217481.5,1983.5,-0.03308103949776611,-0.021203455757538636,0.006318790917129005,0.1864021362513449,-0.1411604809329901,IN,Midwest
"Middlesborough, KY--TN--VA",0.43333333333333335,12,0.24567941666666668,81221.0,-3.700631,136427.0,794.0,-0.4391472725665051,-0.9881833429146768,0.5696223271497377,-0.4356518270984279,-0.8514241835888786,KY,South
"Middletown, DE",0.8444444444444446,9,0.09769366666666666,540578.0,4.247999,395522.0,2704.0,1.193180564731842,0.45196770301867845,-0.3907560755907814,1.552776596173684,0.2890580964218377,DE,South
"Middletown, NY",0.5583333333333333,24,0.11737216666666667,379287.5,6.08546,316092.5,8628.5,0.6200338116797082,0.7848831086938387,-0.26304914165741755,0.9431937194439431,3.8266430534498426,NY,Northeast
"Middletown, OH",0.6465116279069768,43,0.1832450930232558,1023868.0,3.865124,190705.0,3087.0,2.910554460172465,0.38259753083658743,0.16444428793418112,-0.019094510444831018,0.5177516635653479,OH,Midwest
"Midland, MI",0.6761904761904762,21,0.23828733333333332,233989.0,-0.110332,174468.0,2750.0,0.10371472594096058,-0.3376847211316174,0.5216501596633986,-0.1437056079521904,0.3165252089247136,MI,Midwest
"Midland, TX",0.25,24,-0.04440920833333333,297841.5,1.157594,277765.0,3808.0,0.3306149652561179,-0.1079589753029532,-1.3129565720394978,0.6490487517951584,0.948268796490859,TX,South
"Mifflinburg, PA",0.5333333333333333,6,0.19055333333333335,141492.0,-2.266819,217379.0,2833.0,-0.22497391484732657,-0.7284019904713254,0.21187234202612,0.18561549847992753,0.3660854336581636,PA,Northeast
"Milford, DE",0.4714285714285715,14,0.126053,218699.0,6.261097,260884.0,1010.0,0.04938161981154113,0.8167054238921303,-0.2067134143923037,0.5194952667288448,-0.7224481770536353,DE,South
"Milledgeville, GA",0.1,10,0.2423953,91122.5,-0.964031,136425.0,1167.5,-0.4039622333029049,-0.49235986738477794,0.5483094999434232,-0.4356671761281141,-0.6284031722883537,GA,South
"Millsboro, DE",0.4,9,0.22875655555555557,230347.0,11.386902,299218.0,938.0,0.09077285723439775,1.745410550687618,0.4597985750405749,0.8136901187241097,-0.7654401792320498,DE,South
"Millsboro, PA",0.48571428571428577,7,0.05554657142857143,245726.0,-2.209505,202527.0,2906.0,0.14542222539426314,-0.7180177082684018,-0.6642767355523955,0.07163360403025691,0.40967454697794486,PA,Northeast
"Milton, DE",0.6,7,0.2114687142857143,207860.0,11.516865,295292.0,907.0,0.010865168710378448,1.7689575456267004,0.34760622283394826,0.7835599734501124,-0.7839506246144227,DE,South
"Milton--Lewisburg, PA",0.5571428571428572,14,0.1449484285714286,188561.0,-2.246408,216388.5,2833.0,-0.057713942812948296,-0.7247038785956255,-0.08408835413801465,0.17801389152784033,0.3660854336581636,PA,Northeast
"Milwaukee, WI",0.5922330097087378,103,0.18967162135922327,1224300.0,-0.480192,319207.0,5374.5,3.6227907667605486,-0.40469680571083555,0.20615032394415583,0.9670959959227674,1.8836433994420565,WI,Midwest
"Minden, LA",0.2285714285714286,7,0.009039714285714286,73407.0,-3.353206,106908.0,356.0,-0.4669143681384661,-0.9252360831814402,-0.9660908033213438,-0.6621958307517962,-1.1129588635075665,LA,South
"Mineral Wells, TX",0.3777777777777778,9,0.3242713333333333,89600.0,12.449277,158942.0,3076.0,-0.40937244612710644,1.9378940940684837,1.0796577825679063,-0.2628601254061081,0.5111834410103123,TX,South
"Minneapolis--St. Paul, MN--WI",0.5723849372384938,239,0.18997303765690376,1519963.0,5.007431,356598.0,3939.0,4.673430999431742,0.5895633376268135,0.20810641567951785,1.2540537804209921,1.0264903560099188,MN,Midwest
"Minot, ND",0.05,8,0.238204625,65368.0,-1.462209,239553.0,2458.5,-0.49548100255144206,-0.5826209020235757,0.521113410030005,0.3557901906107514,0.14246731121627182,ND,Midwest
"Moberly, MO",0.3,6,0.30449333333333334,37512.5,-1.05507,136182.0,1145.0,-0.5944656878220793,-0.5088545225732477,0.9513051266574424,-0.4375320832349866,-0.6418381729691083,MO,Midwest
"Mobile, AL",0.15483870967741936,31,0.12359703225806451,470844.0,1.412096,124055.0,624.0,0.9453803801125527,-0.06184771820680823,-0.22265182993016625,-0.530600924737219,-0.952933077621246,AL,South
"Monroe, GA",0.58,10,0.1555355,793265.0,10.816741,220939.0,1964.5,2.09110532526321,1.6421074707228436,-0.015381774293190462,0.2129367713213514,-0.15250559261896057,GA,South
"Monroe, LA",0.12121212121212122,33,-0.019745878787878788,183632.0,1.788791,143822.0,619.0,-0.07522917369011693,0.006402747376300455,-1.1528997487634276,-0.3788987898337286,-0.9559186333280804,LA,South
"Monroe, MI",0.5900000000000001,20,0.19824725,395528.5,3.70424,210445.0,2849.5,0.677746301977151,0.35344819807434513,0.2618033076707985,0.13240041255789575,0.3759377674907169,MI,Midwest
"Montgomery, AL",0.15675675675675677,37,0.13437391891891892,339963.0,2.686794,107989.0,363.0,0.4802939665530663,0.16910499414099958,-0.15271341222530638,-0.6538996802064089,-1.1087790855179984,AL,South
"Montgomery, WV",0.10000000000000002,6,0.14065783333333334,78517.0,-9.125524500000001,87960.5,646.0,-0.4487559526825254,-1.9710780113169124,-0.11193289323429918,-0.8076087007413689,-0.939796632511175,WV,South
"Monticello, IN",0.4,9,0.2840002222222222,71321.0,0.355216,159132.0,869.0,-0.47432698157116515,-0.25333566486252684,0.8183116369729769,-0.26140196758591977,-0.8066408479863636,IN,Midwest
"Monticello--Big Lake, MN",0.8,10,0.1808335,255013.0,8.216388,338256.0,3585.5,0.17842363524540233,1.1709695396899567,0.1487938495930936,1.1132878291689146,0.8154115675367312,MN,Midwest
"Moodus, CT",0.7333333333333334,6,0.10854833333333334,524780.0,0.302838,285885.0,5693.5,1.1370422775747089,-0.26282563124464514,-0.3203128914624846,0.7113658123211027,2.074121853538087,CT,Northeast
