,city,cluster 1 probability,num. neighborhoods,hpa_3yr_pred,pop_est_25mile,pop_ch_25mile,mhv,md_retax,pop_est_25mile_scaled,pop_ch_25mile_scaled,hpa_3yr_pred_scaled,mhv_scaled,md_retax_scaled,state,region,own_pct,grrent_yield,rent,percap_inc,monthly income to rent,inc. to rent scaled,home ownership scaled
587,"Lewistown, PA",0.375,8,0.173515625,94129.0,-0.350748,131281.5,2189.5,-0.3932786176339644,-0.3812438443841922,0.1013032695612001,-0.4751410432235814,-0.0181555858114154,PA,Northeast,68.03,12.16,910.38,26265.38,2.42,-0.18,0.19
588,"Lexington Park--California--Chesapeake Ranch Estates, MD",0.5444444444444445,18,0.0746812777777777,168203.0,2.773012,338701.5,3341.0,-0.1300562171479856,0.1847261694728847,-0.5400988419338568,1.116706825531514,0.6694178934725321,MD,South,65.66,8.59,1976.0,40742.07,1.78,1.66,0.0
589,"Lexington, VA",0.5,6,0.1605406666666666,53713.0,1.883983,222069.5,1335.5,-0.5368971145160192,0.0236498526465782,0.017100096216527,0.2216128103514721,-0.52808850053872,VA,South,63.32,5.93,1104.25,29681.0,2.27,0.25,-0.19
590,"Lexington-Fayette, KY",0.2064516129032258,31,0.1288260967741935,524237.0,3.194445,219363.0,2397.0,1.135112723838393,0.2610823686846774,-0.1887169366865456,0.2008417359286311,0.1057449760222094,KY,South,63.21,9.67,1487.0,39088.87,2.2,1.45,-0.2
591,"Lima, OH",0.4476190476190476,21,0.1949542380952381,163545.0,-1.259214,128650.0,1878.0,-0.1466084479099762,-0.5458418015283656,0.2404327533214727,-0.4953365290331901,-0.2041557063471946,OH,Midwest,63.63,13.99,1110.68,27407.79,2.16,-0.03,-0.16
592,"Lincoln City, OR",0.4333333333333333,6,0.3829674999999999,26280.5,11.3402555,401891.5,3901.0,-0.6343786667655482,1.736959030644022,1.4605764236554748,1.6016594184667878,1.0038001326379775,OR,West,65.4,6.81,1506.17,28966.33,1.61,0.16,-0.02
593,"Lincoln, IL",0.3,6,0.3202386666666666,42227.5,-4.3306805,118613.5,2220.0,-0.5777109072203649,-1.1023371589074689,1.0534871142966828,-0.5723617972559291,5.630400027398764e-05,IL,Midwest,60.73,12.15,912.5,26789.5,2.44,-0.11,-0.39
594,"Lincoln, NE",0.2769230769230769,26,0.2184420384615384,334730.5,5.3285765,223459.0,4056.0,0.4617002466170174,0.6477492171710606,0.3928607823693755,0.2322765487259548,1.096352359549842,NE,Midwest,66.94,8.7,1339.27,37042.62,2.32,1.19,0.1
595,"Lincolnton, NC",0.4666666666666667,18,0.1492121666666666,611734.0,6.8631015,179536.0,1489.5,1.4460338348263464,0.9257779823495734,-0.0564181089852978,-0.1048111667273768,-0.4361333847682225,NC,South,71.95,9.15,1090.33,25776.58,1.99,-0.24,0.5
596,"Lisbon, OH",0.6666666666666666,6,0.3404185,213662.5,-2.0060675,215966.0,2399.0,0.0314843870436653,-0.6811584346065171,1.1844475351766428,0.174771409006632,0.1069391983049432,OH,Midwest,67.0,10.77,1021.25,24113.5,2.02,-0.45,0.11
597,"Litchfield, CT",0.8333333333333334,6,0.1702175,552717.0,1.154019,357845.0,5805.0,1.2363165735810917,-0.1086067020167657,0.0798995329207561,1.2636239004303336,2.140699745800493,CT,Northeast,74.12,5.76,1412.0,49759.0,3.03,2.8,0.68
598,"Little Rock, AR",0.1396226415094339,53,0.120959037735849,505349.0,2.114919,166347.0,1269.5,1.0679941032646532,0.0654913677181899,-0.2397715388594619,-0.2060303429929778,-0.5674978358689333,AR,South,62.04,10.89,1149.17,31288.98,2.23,0.46,-0.29
599,"Livonia, LA",0.2666666666666666,6,0.0416983333333333,65324.0,-3.747439,129967.0,369.0,-0.495637356813685,-0.9966641238993303,-0.754147204720374,-0.4852291929848319,-1.1051964186697971,LA,South,80.61,9.09,1001.25,25420.5,2.22,-0.29,1.2
600,"Lock Haven, PA",0.44,10,0.1210329999999999,68943.5,-4.261689499999999,193304.0,2570.0,-0.4827754419912237,-1.089837211015821,-0.2392915483123427,0.000851553632377,0.2090452034786775,PA,Northeast,65.53,9.79,1020.43,26053.57,2.14,-0.2,-0.01
601,"Lockport, NY",0.6,14,0.0535176428571428,663586.5,2.464545,179441.5,5836.5,1.6302920026207035,0.1288374096883779,-0.6774438086030317,-0.1055364083800495,2.159508746753549,NY,Northeast,69.5,14.26,1228.1,29954.4,2.09,0.29,0.31
602,"Locust, NC",1.0,6,0.2190925,991076.0,8.185444,222322.0,1762.0,2.7940278927299587,1.1653630346739523,0.3970820618733267,0.223550625349354,-0.2734205987457512,NC,South,81.94,7.17,1152.0,30626.0,2.25,0.37,1.3
603,"Logan, UT",0.5263157894736842,19,0.1061733157894736,162178.0,11.358945,329838.0,2074.0,-0.1514660905573873,1.7403452371944554,-0.3357259670812699,1.0486837632197274,-0.0871219226392886,UT,West,69.18,6.01,1267.84,25430.05,1.68,-0.28,0.28
604,"Logan, WV",0.2,8,0.162571625,68846.5,-5.439396,88969.5,475.0,-0.4831201320693501,-1.303216780548874,0.0302803417482705,-0.7998651152646845,-1.0419026376849092,WV,South,69.44,14.59,913.12,21479.25,2.04,-0.78,0.3
605,"Logansport, IN",0.4,10,0.220137,89713.5,0.5307,103025.5,841.0,-0.4089691232006389,-0.2215410705557634,0.4038605202158529,-0.6919921346301188,-0.8233599599446358,IN,Midwest,72.72,12.75,915.5,24848.25,2.28,-0.36,0.57
606,"London, OH",0.5333333333333333,6,0.0352675,382812.0,4.756874,151663.0,2321.5,0.6325581434359632,0.5441668446945818,-0.7958811787344744,-0.3187229189490082,0.060663084849011,OH,Midwest,51.74,8.69,1252.0,22724.6,1.6,-0.63,-1.11
607,"London--Corbin, KY",0.4666666666666667,18,0.2127413333333333,123326.5,1.5479315,140858.0,979.5,-0.2895251273649177,-0.0372367302252466,0.3558650980854475,-0.4016460518286669,-0.7406600668653248,KY,South,68.88,10.23,948.28,22697.0,2.01,-0.63,0.26
608,"Long Beach, MD",0.8,8,0.07066075,203015.0,2.0540865,404846.5,4017.0,-0.0063515676661445,0.0544695956012665,-0.5661907328449487,1.624337609828138,1.0730650250365343,MD,South,86.61,9.5,2646.75,50293.5,1.58,2.87,1.68
609,"Long Neck, DE",0.3777777777777777,9,0.2258616666666666,196129.0,12.603119,299218.0,888.0,-0.0308210097071637,1.9657675410912383,0.4410117069318386,0.8136901187241097,-0.7952957363003931,DE,South,85.74,7.86,1558.0,36036.67,1.95,1.06,1.61
610,"Longmont, CO",0.616,25,0.0734762,742123.0,9.038178,564560.0,3218.0,1.90937192345348,1.3198633400099578,-0.5479193967602527,2.850061236221046,0.5959732230844075,CO,West,74.15,6.68,2225.79,45774.1,1.79,2.29,0.68
611,"Longview, TX",0.1925925925925926,27,0.1279044444444444,214859.0,1.37313,178546.0,2512.0,0.0357361569248851,-0.0689076676139185,-0.1946981544208648,-0.1124089364220425,0.1744127572793992,TX,South,59.8,11.51,1132.92,27134.23,1.99,-0.07,-0.47
612,"Longview, WA--OR",0.6,20,-0.06690145,117448.5,6.3053715,317716.5,3174.0,-0.3104126353981896,0.8247271795258905,-1.4589237555412005,0.955657131549132,0.5697003328642652,WA,West,69.85,14.63,1372.88,29293.71,1.79,0.21,0.34
613,"Lorain--Elyria, OH",0.4230769230769231,26,0.2088597307692307,764286.0,2.273672,126774.0,2448.0,1.9881282760464376,0.0942546010043107,0.3306747857034355,-0.5097339188788393,0.1361976442319197,OH,Midwest,62.49,12.78,1111.25,26978.25,2.01,-0.09,-0.25
614,"Los Alamos, NM",0.2857142857142857,7,0.1340238571428571,88570.0,5.714912,325447.0,1715.0,-0.4130325572659751,0.7177463706938924,-0.1549851969704911,1.0149849685436902,-0.3014848223899939,NM,West,71.82,6.57,1615.5,52924.0,2.67,3.2,0.49
615,"Louisburg, KS",0.7999999999999999,7,0.0972955714285714,69888.0,4.037156,376027.0,5304.0,-0.4794191556119407,0.4137666838521395,-0.3933395815628125,1.403161929307516,1.8415470639756923,KS,Midwest,83.25,6.84,1385.75,39570.75,2.39,1.51,1.41
616,"Louisville/Jefferson County, KY--IN",0.3422222222222222,90,0.1097007222222222,1036050.0,2.704677,201525.5,1876.5,2.9538432697779973,0.1723450771684428,-0.3128342700381445,0.0639475774148956,-0.2050513730592449,KY,South,72.29,11.54,1328.5,33218.99,2.09,0.7,0.53
617,"Lubbock, TX",0.1130434782608695,23,0.0822203478260869,315542.0,4.163405,134280.0,2533.5,0.393513797502278,0.4366407677380469,-0.491172779450516,-0.4521290104665563,0.1872506468187868,TX,South,60.08,13.79,1355.3,30010.17,1.82,0.3,-0.45
618,"Lufkin, TX",0.0833333333333333,12,0.07835025,125004.5,-2.0708425000000004,137738.0,1927.5,-0.2835623443639258,-0.69289451793161,-0.5162884299010962,-0.4255905381391283,-0.1745987048495346,TX,South,58.74,12.0,1144.75,23851.75,1.72,-0.48,-0.55
619,"Lula, GA",0.3714285714285714,7,0.3700472857142857,310530.0,5.175665,173904.0,1334.0,0.3757036256304238,0.6200443602761948,1.376728521010933,-0.1480340343236968,-0.5289841672507704,GA,South,73.91,7.82,1076.33,22784.67,1.77,-0.62,0.66
620,"Lumberton, NC",0.0142857142857142,14,0.3762858571428571,140292.0,-11.832005,115231.0,1153.5,-0.2292381219994065,-2.461444366635153,1.4172147790726322,-0.5983208437127033,-0.6367627282674899,NC,South,54.26,13.41,944.38,19323.62,1.7,-1.06,-0.91
621,"Lynchburg, VA",0.3454545454545454,33,0.1578488181818182,210339.0,1.41215,203299.0,1294.0,0.0196743099853837,-0.0618379343627394,-0.0003691070567493,0.0775583294891274,-0.5528686129054451,VA,South,62.91,9.91,1048.15,28824.58,2.3,0.15,-0.22
622,"Lynden, WA",0.775,8,0.035494375,204068.0,7.8858145,492892.0,3928.0,-0.0026097258901943,1.11107547344422,-0.794408835281664,2.3000441064459998,1.0199221334548831,WA,West,71.51,5.54,1647.6,31715.8,1.62,0.51,0.47
623,"Lytle, TX",0.225,8,0.0057365,388261.5,15.2361225,150945.0,2263.5,0.6519229741653465,2.442821164730933,-0.9875275677369983,-0.3242332206063515,0.0260306386497327,TX,South,78.38,10.95,1199.0,22581.0,1.67,-0.64,1.02
624,"Macomb, IL",0.4666666666666666,6,0.0950873333333333,33884.5,-12.158553,134367.0,2500.5,-0.6073578074452012,-2.5206090835420225,-0.4076703139122146,-0.4514613276752069,0.1675459791536802,IL,Midwest,66.47,13.2,987.4,28415.2,2.45,0.09,0.07
625,"Macon, GA",0.1534883720930232,43,0.1641359534883721,340216.0,2.330149,120146.0,1395.5,0.4811930035609632,0.1044872336241682,0.0404323144552662,-0.5606006032588836,-0.492261832056708,GA,South,52.19,13.88,1136.02,25180.22,1.8,-0.32,-1.08
626,"Madison, IN--KY",0.4666666666666667,6,0.1488441666666666,90422.0,0.7764525,194705.5,1373.5,-0.4064514642279316,-0.1770150679722066,-0.0588063068503525,0.0116073861849769,-0.5053982771667791,IN,Midwest,66.49,9.28,1033.5,27834.67,2.25,0.02,0.07
627,"Madison, WI",0.3826086956521739,46,0.2239675,540444.0,7.603739,298032.5,6004.0,1.1927043949331932,1.05996838626603,0.4287191939171894,0.8045919813776187,2.2595248629324995,WI,Midwest,57.58,8.07,1436.76,39294.33,2.28,1.47,-0.65
628,"Madisonville, KY",0.4888888888888889,9,0.0971496666666666,73091.0,-1.65659,144341.0,1129.0,-0.4680372760218471,-0.6178392982075183,-0.3942864550434709,-0.3749157166301615,-0.6513919512309782,KY,South,65.2,11.98,1036.33,24653.78,1.98,-0.38,-0.04
629,"Magnolia, TX",0.7,8,-0.11837325,1219599.5,11.666155,365054.5,5666.0,3.606087511995255,1.7960062508309167,-1.7929586546458738,1.3189533151916386,2.057701297150498,TX,South,84.24,8.28,1531.25,32041.25,1.74,0.55,1.49
630,"Maiden, NC",0.6,8,0.194692,475028.0,5.054223,141728.5,1051.5,0.9602482490494716,0.598041219694706,0.2387309151171692,-0.3949653866577513,-0.6976680646869103,NC,South,75.78,8.15,963.25,24739.0,2.14,-0.37,0.81
631,"Malvern, AR",0.3999999999999999,6,0.5394113333333334,136845.5,0.353853,130114.0,716.0,-0.2414852802907763,-0.2535826163341146,2.4758449800892577,-0.4841010393028967,-0.8979988526154943,AR,South,64.69,10.86,868.8,21428.2,2.08,-0.79,-0.08
632,"Manchester, NH",0.5875,16,0.190656875,555256.0,3.7880505,388330.0,8293.5,1.2453389252137008,0.3686331770248306,0.2125442930785044,1.4975814854221332,3.626610821091942,NH,Northeast,59.9,9.57,1954.09,38612.54,1.68,1.39,-0.46
633,"Manchester, TN",0.4333333333333333,6,0.1690613333333333,121437.0,4.937592,187742.5,1406.0,-0.2962394768764637,0.5769097471468264,0.072396394972439,-0.0418302606675046,-0.4859921650723559,TN,South,70.34,8.06,1035.5,26269.67,2.12,-0.18,0.38
634,"Mandeville--Covington, LA",0.6240000000000001,25,0.01799336,273312.0,7.556645,306420.0,2226.0,0.2434492408086624,1.0514357871442712,-0.907984614247124,0.8689619746240913,0.0036389708484751,LA,South,78.28,8.15,1613.0,39177.46,2.08,1.46,1.01
635,"Manhattan, KS",0.0444444444444444,9,-0.1058676666666666,118369.0,-2.542797,235565.0,3461.0,-0.3071416331619482,-0.7784043185900824,-1.7118015692710649,0.3251842254164822,0.7410712304365562,KS,Midwest,45.48,7.98,1099.22,29740.22,2.24,0.26,-1.61
636,"Manitowoc, WI",0.6153846153846154,13,0.3610977692307692,79479.0,2.298866,186886.0,3502.0,-0.4453374799489412,0.0988193078092877,1.318649129273962,-0.0484034826306169,0.7655527872325978,WI,Midwest,73.95,8.64,874.77,30114.46,2.9,0.31,0.66
637,"Mankato, MN",0.5538461538461539,13,0.1874113846153846,108986.0,4.561269,236267.0,2653.0,-0.3404841795852539,0.5087266813784137,0.1914821376230862,0.330571734836336,0.2586054282121275,MN,Midwest,67.02,8.9,1266.77,33803.38,2.27,0.78,0.11
638,"Manor, TX",0.3142857142857143,7,-0.0236978571428571,1244645.0,9.478748,256581.0,5015.0,3.695086845518105,1.3996868248503462,-1.178546776671312,0.4864718293590002,1.6689819441206677,TX,South,86.68,10.45,2234.67,27769.67,1.06,0.01,1.68
639,"Mansfield, OH",0.4272727272727273,22,0.2332561818181818,203802.0,1.4620705,136957.5,1923.0,-0.0035549584755721,-0.0527932234768992,0.4889996561110854,-0.4315804969741652,-0.1772857049856855,OH,Midwest,60.27,14.43,912.29,24390.48,2.24,-0.42,-0.43
640,"Marana West, AZ",0.45,8,0.05765525,543238.5,3.167991,276784.0,3064.5,1.2026346673385997,0.2562893721847621,-0.6505921114698624,0.6415200527340806,0.5043166628845933,AZ,West,78.42,6.25,1666.75,31560.5,1.56,0.49,1.02
641,"Marble Falls, TX",0.3666666666666667,6,-0.1761805,91671.0,16.898521,234079.0,3122.0,-0.4020131352838083,2.7440183444377557,-2.16810852158794,0.3137798963596406,0.5386505535131882,TX,South,74.79,6.95,1464.67,33586.67,1.93,0.75,0.73
642,"Maricopa, AZ",0.56,10,-0.2665522,444567.0,9.7283845,304633.0,2452.5,0.8520049039998807,1.444916539477665,-2.7545908612655468,0.8552476165994777,0.1388846443680706,AZ,West,78.64,9.81,2248.7,27432.2,1.02,-0.03,1.04
643,"Marinette--Menominee, WI--MI",0.4,9,0.1980155555555555,41621.0,1.323954,136787.0,2459.0,-0.5798661085851454,-0.0778174882792179,0.2602996876230613,-0.4328890017549131,0.1427658667869552,WI,Midwest,76.35,10.15,934.12,30873.0,2.78,0.41,0.86
644,"Marion, IN",0.3333333333333333,15,0.2084092666666666,108272.0,-1.013558,128637.0,860.0,-0.3430213828407414,-0.5013332830365244,0.3277514231816221,-0.4954362977261504,-0.8120148482586654,IN,Midwest,63.74,14.6,993.71,22585.57,1.92,-0.64,-0.15
645,"Marion, NC",0.2888888888888889,9,0.2734423333333333,132506.0,-0.010193,174796.0,894.0,-0.2569057194044857,-0.3195413070352611,0.7497944421253449,-0.1411883670836547,-0.7917130694521919,NC,South,70.46,9.12,932.38,24162.38,2.18,-0.44,0.38
646,"Marion, OH",0.4181818181818181,11,0.544945909090909,136628.0,-1.420205,143580.0,1652.0,-0.2422581678370908,-0.5750105207964479,2.511762539894218,-0.380756022425758,-0.3391028242961065,OH,Midwest,67.5,12.45,1027.18,27485.82,2.28,-0.02,0.15
647,"Marion, VA",0.3428571428571428,7,0.4113852857142857,65431.0,-4.711545,117017.0,828.0,-0.4952571316759578,-1.1713430640802955,1.6449984214066644,-0.5846141602029328,-0.8311224047824052,VA,South,66.31,10.26,861.29,21752.86,2.12,-0.75,0.05
648,"Marquette, MI",0.24,5,0.2008922,56631.0,-1.797358,199128.0,2591.0,-0.5265279841245446,-0.6433439678718436,0.2789681553424732,0.0455479280785715,0.2215845374473817,MI,Midwest,59.38,7.33,996.0,27863.0,2.35,0.02,-0.5
649,"Marseilles, IL",0.7111111111111111,9,0.1979119999999999,96695.0,-0.40171,220462.0,4948.0,-0.3841603213404334,-0.3904772566329515,0.2596276464363973,0.2092760277411943,1.6289754976490878,IL,Midwest,73.52,9.47,1180.6,31501.6,2.24,0.49,0.63
650,"Marshall, TX",0.125,8,0.227390875,81190.0,2.15303,84291.5,1060.5,-0.4392574312512671,0.072396406260878,0.4509357614886062,-0.8357664957006904,-0.6922940644146085,TX,South,63.32,13.3,1016.0,23672.12,1.92,-0.51,-0.19
651,"Marshalltown, IA",0.1999999999999999,7,0.6980077142857143,52713.0,-0.317756,157134.0,2551.0,-0.5404506204760858,-0.3752662780227647,3.5050828561649907,-0.2767356482424267,0.197700091792707,IA,Midwest,65.47,14.42,925.0,26297.43,2.38,-0.17,-0.01
652,"Marshfield, WI",0.6,7,0.2204381428571428,54504.0,-1.486016,188241.0,3868.0,-0.5340862913016065,-0.5869343089818233,0.4058148374128773,-0.038004515018221,0.9840954649728711,WI,Midwest,67.71,7.72,928.43,36352.43,3.4,1.1,0.16
653,"Martinsville, VA",0.29,20,0.20664945,134518.0,-2.5001295,119654.0,630.0,-0.2497560654128315,-0.7706737229085169,0.3163307970777609,-0.5643764645616871,-0.9493504107730448,VA,South,66.28,11.87,874.32,22078.53,2.14,-0.71,0.05
654,"Marysville, OH",0.7428571428571429,7,0.1034811428571428,485605.0,8.193578,315962.0,4148.0,0.9978336815890968,1.1668367714823862,-0.3531972759110264,0.942192195256919,1.151286584555594,OH,Midwest,72.22,7.06,1389.67,36051.33,2.2,1.06,0.53
655,"Marysville, WA",0.74,50,0.07422604,571834.0,7.2708905,514532.0,4990.5,1.304248947019686,0.9996621302933218,-0.5430531840234795,2.46612060765061,1.6543527211571796,WA,West,75.42,7.04,2417.07,37739.3,1.37,1.28,0.78
656,"Mason City, IA",0.2799999999999999,10,0.1734296,53334.5,-0.3486074999999999,223548.0,3347.0,-0.5382421165219043,-0.3808560236762437,0.1007449958619031,0.2329595805469904,0.6730005603207333,IA,Midwest,64.46,11.0,941.62,33495.5,2.96,0.74,-0.1
657,"Mattoon, IL",0.3,6,0.1245673333333333,75008.0,-7.1417055000000005,93613.0,1993.5,-0.4612252050963993,-1.6116451269340106,-0.2163548979833803,-0.7642285055907655,-0.1351893695193214,IL,Midwest,58.23,17.74,887.67,25796.33,2.42,-0.24,-0.59
658,"Mauldin--Simpsonville, SC",0.425,16,0.1340661875,764877.0,8.787995500000001,270086.5,1747.0,1.990228398068837,1.2745346998481664,-0.1547104870015901,0.5901199895724413,-0.2823772658662541,SC,South,77.36,9.72,1922.42,38577.5,1.7,1.38,0.94
659,"Maybrook, NY",0.8571428571428571,7,0.2908377142857142,494720.0,5.859822,321546.0,8753.0,1.0302238884151045,0.7440014974347524,0.8626846911804764,0.9850466861407704,3.900983390550017,NY,Northeast,80.15,11.39,2421.67,38782.0,1.36,1.41,1.16
660,"Maysville, KY--OH",0.5,6,0.1104934999999999,68987.0,-0.8600935,174458.0,1336.5,-0.4826208644819608,-0.4735282323311022,-0.3076894053741457,-0.1437823531006213,-0.5274913893973532,KY,South,62.95,10.41,884.33,25472.83,2.4,-0.28,-0.22
661,"Mayville, WI",0.7999999999999999,3,0.5868209999999999,151496.0,1.902225,295907.0,4710.0,-0.1894246412228195,0.026954980118849,2.783517982035686,0.7882798000786169,1.4868630460037733,WI,Midwest,75.06,8.28,1049.5,28632.5,2.29,0.12,0.75
662,"McAlester, OK",0.1666666666666666,6,0.6047481666666666,40563.0,-1.496086,147174.5,650.0,-0.5836257178908959,-0.5887588147183526,2.8998593438830023,-0.3531699788222472,-0.9374081879457076,OK,South,63.37,11.53,1025.67,25969.33,2.1,-0.22,-0.18
663,"McAllen, TX",0.1728813559322034,59,0.026291627118644,861265.0,3.621413,101457.0,2137.0,2.3327437305477434,0.3384414119135197,-0.8541316147460399,-0.7040296111615159,-0.0495039207331759,TX,South,68.87,12.52,923.47,16476.93,1.49,-1.42,0.26
664,"McComb, MS",0.1714285714285714,7,0.1737582857142857,75483.0,-0.413947,168868.0,1342.0,-0.4595372897653677,-0.3926943844083149,0.1028780570606287,-0.1866828910735313,-0.5242072781198354,MS,South,64.38,11.51,993.0,18111.57,1.51,-1.21,-0.1
665,"McKinney, TX",0.5920000000000001,25,-0.15604192,2117949.0,13.00218,403177.0,7837.0,6.798377814468172,2.0380703299417964,-2.037415821149809,1.6115250072975884,3.354029585057967,TX,South,66.5,9.53,2350.42,40054.32,1.47,1.57,0.07
666,"McMinnville, OR",0.6545454545454545,11,-0.0084135454545454,185266.0,6.036691,459310.0,4229.0,-0.0694227449513679,0.7760470292236502,-1.0793566665005083,2.0423185489851297,1.1996525870063102,OR,West,67.05,7.38,1745.67,30710.89,1.47,0.39,0.11
667,"Meadville, PA",0.2181818181818182,11,0.1281178181818182,93496.0,-4.398672,131353.0,2095.0,-0.3955279869066866,-1.1146560150926956,-0.1933134296815856,-0.4745923154123,-0.0745825886705844,PA,Northeast,68.23,10.83,989.91,28532.0,2.41,0.11,0.21
668,"Medford, OR",0.36,30,0.1284386,205319.0,5.4975205,348691.5,3463.5,0.001835710065849,0.6783588792517167,-0.1912316621453623,1.193375228814049,0.7425640082899734,OR,West,64.08,8.0,1581.36,31353.36,1.66,0.47,-0.13
669,"Medina, NY",0.65,8,0.089266125,152608.0,-0.11038,130468.0,3720.5,-0.1854731425952254,-0.3376934178819007,-0.4454480240038043,-0.4813842610484405,0.8960215716212582,NY,Northeast,75.86,12.71,1045.0,26855.14,2.16,-0.1,0.82
670,"Medina, TN",0.7999999999999999,6,0.1859363333333333,156148.0,2.034529,221242.0,1255.0,-0.1728937314965894,0.0509261228165424,0.1819095443550402,0.2152621493188096,-0.5761559474187529,TN,South,82.9,9.56,1410.33,30563.67,1.8,0.37,1.38
671,"Memphis, TN--MS--AR",0.1919191919191919,99,0.0263346161616161,1042933.0,-0.094486,171411.0,1916.0,2.978302051301136,-0.3348137064443242,-0.8538526301247175,-0.1671665998275367,-0.1814654829752536,TN,South,60.66,13.72,1516.04,28919.05,1.57,0.16,-0.4
672,"Meridian, MS",0.1375,16,0.13095525,86979.5,-6.616313,127556.0,1135.5,-0.4186844084954611,-1.5164533066579955,-0.1748994388924011,-0.5037324482715378,-0.6475107288120935,MS,South,58.49,14.89,1061.69,24161.38,1.88,-0.44,-0.57
673,"Miami, OK",0.3,6,0.3270325,71335.5,-3.009445,81018.5,474.5,-0.4742754557347442,-0.8629526753865,1.09757683783528,-0.8608851827821455,-1.0422011932555928,OK,South,69.53,12.38,910.8,21696.6,2.01,-0.76,0.31
674,"Michigan City--La Porte, IN--MI",0.4909090909090909,22,0.1588793636363636,195493.0,1.636424,217481.5,1983.5,-0.0330810394977661,-0.0212034557575386,0.006318790917129,0.1864021362513449,-0.1411604809329901,IN,Midwest,70.24,8.58,1024.5,32599.7,2.64,0.62,0.37
675,"Middlesborough, KY--TN--VA",0.4333333333333333,12,0.2456794166666666,81221.0,-3.700631,136427.0,794.0,-0.4391472725665051,-0.9881833429146768,0.5696223271497377,-0.4356518270984279,-0.8514241835888786,KY,South,65.02,10.34,898.1,19381.6,1.81,-1.05,-0.05
676,"Middletown, DE",0.8444444444444446,9,0.0976936666666666,540578.0,4.247999,395522.0,2704.0,1.193180564731842,0.4519677030186784,-0.3907560755907814,1.552776596173684,0.2890580964218377,DE,South,90.29,6.87,1976.0,42101.0,1.82,1.83,1.97
677,"Middletown, NY",0.5583333333333333,24,0.1173721666666666,379287.5,6.08546,316092.5,8628.5,0.6200338116797082,0.7848831086938387,-0.2630491416574175,0.9431937194439431,3.8266430534498426,NY,Northeast,64.38,12.29,2434.62,35925.94,1.24,1.05,-0.1
678,"Middletown, OH",0.6465116279069768,43,0.1832450930232558,1023868.0,3.865124,190705.0,3087.0,2.910554460172465,0.3825975308365874,0.1644442879341811,-0.019094510444831,0.5177516635653479,OH,Midwest,69.88,11.92,1292.53,30015.3,1.97,0.3,0.34
679,"Midland, MI",0.6761904761904762,21,0.2382873333333333,233989.0,-0.110332,174468.0,2750.0,0.1037147259409605,-0.3376847211316174,0.5216501596633986,-0.1437056079521904,0.3165252089247136,MI,Midwest,71.87,10.24,1110.28,35405.89,2.72,0.98,0.5
680,"Midland, TX",0.25,24,-0.0444092083333333,297841.5,1.157594,277765.0,3808.0,0.3306149652561179,-0.1079589753029532,-1.3129565720394978,0.6490487517951584,0.948268796490859,TX,South,64.48,10.99,1559.52,39110.3,2.14,1.45,-0.09
681,"Mifflinburg, PA",0.5333333333333333,6,0.1905533333333333,141492.0,-2.266819,217379.0,2833.0,-0.2249739148473265,-0.7284019904713254,0.21187234202612,0.1856154984799275,0.3660854336581636,PA,Northeast,75.95,7.14,1057.5,28884.5,2.28,0.15,0.82
682,"Milford, DE",0.4714285714285715,14,0.126053,218699.0,6.261097,260884.0,1010.0,0.0493816198115411,0.8167054238921303,-0.2067134143923037,0.5194952667288448,-0.7224481770536353,DE,South,71.03,7.7,1458.1,28906.0,1.68,0.16,0.43
683,"Milledgeville, GA",0.1,10,0.2423953,91122.5,-0.964031,136425.0,1167.5,-0.4039622333029049,-0.4923598673847779,0.5483094999434232,-0.4356671761281141,-0.6284031722883537,GA,South,52.95,10.55,1007.4,22667.8,1.86,-0.63,-1.02
684,"Millsboro, DE",0.4,9,0.2287565555555555,230347.0,11.386902,299218.0,938.0,0.0907728572343977,1.745410550687618,0.4597985750405749,0.8136901187241097,-0.7654401792320498,DE,South,79.47,6.78,1358.67,28979.17,1.82,0.17,1.11
685,"Millsboro, PA",0.4857142857142857,7,0.0555465714285714,245726.0,-2.209505,202527.0,2906.0,0.1454222253942631,-0.7180177082684018,-0.6642767355523955,0.0716336040302569,0.4096745469779448,PA,Northeast,74.61,11.93,1071.6,28797.8,2.3,0.14,0.72
686,"Milton, DE",0.6,7,0.2114687142857143,207860.0,11.516865,295292.0,907.0,0.0108651687103784,1.7689575456267004,0.3476062228339482,0.7835599734501124,-0.7839506246144227,DE,South,81.61,7.97,1612.0,37265.67,2.04,1.22,1.28
687,"Milton--Lewisburg, PA",0.5571428571428572,14,0.1449484285714286,188561.0,-2.246408,216388.5,2833.0,-0.0577139428129482,-0.7247038785956255,-0.0840883541380146,0.1780138915278403,0.3660854336581636,PA,Northeast,72.0,8.0,1068.2,32027.1,2.52,0.55,0.51
688,"Milwaukee, WI",0.5922330097087378,103,0.1896716213592232,1224300.0,-0.480192,319207.0,5374.5,3.622790766760549,-0.4046968057108355,0.2061503239441558,0.9670959959227674,1.8836433994420565,WI,Midwest,70.5,7.33,1413.44,43989.22,2.6,2.07,0.39
689,"Minden, LA",0.2285714285714286,7,0.0090397142857142,73407.0,-3.353206,106908.0,356.0,-0.4669143681384661,-0.9252360831814402,-0.9660908033213438,-0.6621958307517962,-1.1129588635075665,LA,South,60.73,15.76,935.29,19458.86,1.71,-1.04,-0.39
